JANELA THROUGHPUT  DELAY    POWER
 10       1.89    153.00    12.33
 20       3.13    274.000   11.42
 30       4.00    400.000   10.00
 40       4.45    500.000    8.90
 50       4.72    605.000    7.79
 60       4.87    712.000    6.84
 70       4.94    808.000    6.12
 80       4.96    894.000    5.55
 90       4.99    970.000    5.15
 100      5.01   1052.000    4.76
